COA,Cost Center,Amounts
1003,009,3168375.0
1003,010,1682589.0
1003,011,4093933.0
1003,012,3758179.0
1003,013,3367250.0
1003,014,1130957.0
1003,015,1003658.0
1003,016,131883.0
1003,017,1231764.0
1003,018,2380930.0
1003,019,4250191.0
1003,020,373413.0
1003,021,2078061.0
1003,022,3152529.0
1003,023,980232.0
1003,024,3484808.0
1003,025,2476942.0
1003,026,1227482.0
1003,027,3283729.0
1003,028,37669.0
1003,029,3757313.0
1003,030,3852530.0
1003,031,541871.0
1003,032,2131480.0
1003,033,887675.0
1003,034,4790251.0
1003,035,2594609.0
1003,036,260590.0
1003,037,1253499.0
1003,038,4243198.0
1003,039,2287745.0
1003,040,4009069.0
1003,041,3341213.0
1003,042,4939583.0
1003,043,2981307.0
1003,044,4750698.0
1003,045,4458215.0
1003,046,3067135.0
1003,047,3599177.0
1003,048,2528843.0
1003,049,4154540.0
1003,050,2743881.0
1003,051,4487068.0
1003,052,3720841.0
1003,053,2378625.0
1003,054,1303366.0
1003,055,1243726.0
1003,056,3191931.0
1003,057,3831410.0
1003,058,2611286.0
1003,059,3137475.0
1003,060,1380241.0
1003,061,396642.0
1003,062,1435783.0
1003,063,1365858.0
1003,064,1605351.0
1003,065,2705360.0
1003,066,700487.0
1003,067,1163995.0
1003,068,3472810.0
1003,069,3535032.0
1003,070,330502.0
1003,071,2043921.0
1003,072,2717630.0
1003,073,2084713.0
1003,074,1042104.0
1003,075,2106516.0
1003,076,4525144.0
1003,077,2924556.0
1003,078,3480660.0
1003,079,4285093.0
1003,080,3830317.0
1003,081,1908101.0
1003,082,39421.0
1003,083,1765276.0
1003,084,3769841.0
1003,085,4268705.0
1003,086,4767617.0
1003,087,2100916.0
1003,088,3740103.0
1003,089,2735200.0
1003,090,3020230.0
1003,091,1110488.0
1003,092,1104914.0
1003,093,2184822.0
1003,094,154834.0
1003,095,1687286.0
1003,096,3398918.0
1003,097,2027540.0
1003,098,833573.0
1003,099,2342277.0
1003,100,646863.0
1003,101,3115062.0
1003,102,144563.0
1003,103,1976161.0
1003,104,2826316.0
1003,105,145239.0
1003,106,3217321.0
1003,107,687140.0
1003,108,2313875.0
1003,109,260920.0
1003,110,1901728.0
1003,111,1066185.0
1003,112,1640961.0
1003,113,3808536.0
1003,114,1901840.0
1003,115,3762529.0
1003,116,4161302.0
1003,117,1268835.0
1003,118,418712.0
1003,119,106723.0
1003,120,2701701.0
1003,121,4999540.0
1003,122,1756302.0
1003,123,3254219.0
1003,124,3908353.0
1003,125,3262256.0
1003,126,3773624.0
1003,127,4748563.0
1003,128,1004810.0
1003,129,111696.0
1003,130,770388.0
1003,131,639843.0
1003,132,3350600.0
1003,133,2824208.0
1003,134,1097643.0
1003,135,3500330.0
1003,136,3836822.0
1003,137,847268.0
1003,138,3040165.0
1003,139,3742149.0
1003,140,581519.0
1003,141,4098313.0
1003,142,4823957.0
1003,143,549413.0
1003,144,138135.0
1003,145,1566667.0
1003,146,3389963.0
1003,147,4791282.0
1003,148,1989306.0
1003,149,3577923.0
1003,150,389222.0
1003,151,3456166.0
1003,152,3139940.0
1003,153,518488.0
1003,154,3864680.0
1003,155,4252963.0
1003,156,3006054.0
1003,157,614065.0
1003,158,4919383.0
1003,159,3915350.0
1003,160,1742547.0
1003,161,2147606.0
1003,162,1859149.0
1003,163,2534744.0
1003,164,1712744.0
1003,165,4249382.0
1003,166,4113431.0
1003,167,536639.0
1003,168,4804330.0
1003,169,3181570.0
1003,170,4145249.0
1003,171,3539470.0
1003,172,2183081.0
1003,173,3671639.0
1003,174,4827714.0
1003,175,1357711.0
1003,176,4042914.0
1003,177,2695483.0
1003,178,2422653.0
1003,179,2183517.0
1003,180,3657821.0
1003,181,1349294.0
1003,182,4260049.0
1003,183,4155348.0
1003,184,442448.0
1003,185,4409340.0
1003,186,1226879.0
1003,187,2328895.0
1003,188,3055555.0
1003,189,1901157.0
1003,190,153213.0
1003,191,4256255.0
1003,192,917381.0
1003,193,1068478.0
1003,194,3991183.0
1003,195,1708291.0
1003,196,4402797.0
1003,197,3508907.0
1003,198,1388580.0
1003,199,60654.0
1003,200,4740832.0
1004,001,437209.0
1004,002,3603173.0
1004,003,2448003.0
1004,004,3793242.0
1004,005,3456141.0
1004,006,3233055.0
1004,007,2459198.0
1004,008,3966735.0
1004,009,474336.0
1004,010,1115766.0
1004,011,3462018.0
1004,012,1537968.0
1004,013,2911962.0
1004,014,2371570.0
1004,015,2659300.0
1004,016,2133264.0
1004,017,3732218.0
1004,018,1660649.0
1004,019,3517246.0
1004,020,1361873.0
1004,021,1264504.0
1004,022,612073.0
1004,023,970996.0
1004,024,606578.0
1004,025,2683961.0
1004,026,3813326.0
1004,027,933898.0
1004,028,1089759.0
1004,029,2426151.0
1004,030,3625679.0
1004,031,4883269.0
1004,032,2627938.0
1004,033,1422164.0
1004,034,511625.0
1004,035,978647.0
1004,036,1145141.0
1004,037,905413.0
1004,038,80600.0
1004,039,2675334.0
1004,040,1378814.0
1004,041,4871732.0
1004,042,2771261.0
1004,043,3490113.0
1004,044,640135.0
1004,045,4343621.0
1004,046,2459485.0
1004,047,4364871.0
1004,048,2874580.0
1004,049,2352291.0
1004,050,2207939.0
1004,051,929975.0
1004,052,266370.0
1004,053,4705907.0
1004,054,2393869.0
1004,055,4112357.0
1004,056,2009530.0
1004,057,379670.0
1004,058,3150934.0
1004,059,277509.0
1004,060,754496.0
1004,061,2818570.0
1004,062,1526139.0
1004,063,4969651.0
1004,064,601073.0
1004,065,3824573.0
1004,066,3035525.0
1004,067,3955797.0
1004,068,1136179.0
1004,069,2617637.0
1004,070,2258067.0
1004,071,2219178.0
1004,072,4302232.0
1004,073,4950256.0
1004,074,1533847.0
1004,075,3108926.0
1004,076,3052058.0
1004,077,3703046.0
1004,078,4738475.0
1004,079,1046862.0
1004,080,1063016.0
1004,081,3305536.0
1004,082,793715.0
1004,083,877330.0
1004,084,384574.0
1004,085,23352.0
1004,086,2258013.0
1004,087,2973118.0
1004,088,1463384.0
1004,089,1165066.0
1004,090,3537710.0
1004,091,3517908.0
1004,092,2275616.0
1004,093,3440051.0
1004,094,4620316.0
1004,095,3941262.0
1004,096,3129039.0
1004,097,3309303.0
1004,098,4669006.0
1004,099,2131443.0
1004,100,2727366.0
1004,101,3241697.0
1004,102,4542973.0
1004,103,4134889.0
1004,104,366335.0
1004,105,837955.0
1004,106,1544983.0
1004,107,3747299.0
1004,108,2850343.0
1004,109,1450167.0
1004,110,630525.0
1004,111,3446503.0
1004,112,3501671.0
1004,113,4713954.0
1004,114,2507356.0
1004,115,2474038.0
1004,116,411405.0
1004,117,208905.0
1004,118,2165823.0
1004,119,1618385.0
1004,120,1259336.0
1004,121,465721.0
1004,122,4809936.0
1004,123,4181433.0
1004,124,2880244.0
1004,125,4754424.0
1004,126,4997866.0
1004,127,3364685.0
1004,128,1354860.0
1004,129,210756.0
1004,130,3783781.0
1004,131,2357799.0
1004,132,3261032.0
1004,133,4581203.0
1004,134,915631.0
1004,135,2930795.0
1004,136,3177576.0
1004,137,2463712.0
1004,138,465300.0
1004,139,1746326.0
1004,140,1673209.0
1004,141,3353966.0
1004,142,4290088.0
1004,143,1655720.0
1004,144,3471432.0
1004,145,1448207.0
1004,146,4726516.0
1004,147,4069695.0
1004,148,2754982.0
1004,149,2279581.0
1004,150,1579441.0
1004,151,1623136.0
1004,152,4851222.0
1004,153,2026834.0
1004,154,2577835.0
1004,155,4940715.0
1004,156,3291725.0
1004,157,2717542.0
1004,158,2072105.0
1004,159,946037.0
1004,160,1815279.0
1004,161,3784651.0
1004,162,3130790.0
1004,163,3802353.0
1004,164,1025756.0
1004,165,2750606.0
1004,166,4639087.0
1004,167,2196199.0
1004,168,3494268.0
1004,169,615916.0
1004,170,4866003.0
1004,171,3048270.0
1004,172,1204094.0
1004,173,800307.0
1004,174,2758687.0
1004,175,2765735.0
1004,176,475114.0
1004,177,4961363.0
1004,178,4565520.0
1004,179,2312625.0
1004,180,596156.0
1004,181,4162394.0
1004,182,2496894.0
1004,183,3585851.0
1004,184,2549271.0
1004,185,1374390.0
1004,186,4175272.0
1004,187,4901421.0
1004,188,1226217.0
1004,189,2760813.0
1004,190,1924094.0
1004,191,4610122.0
1004,192,2546122.0
1004,193,4397838.0
1004,194,4321494.0
1004,195,1388475.0
1004,196,3952131.0
1004,197,2080563.0
1004,198,4671899.0
1004,199,2543611.0
1004,200,4104542.0
1005,001,1421367.0
1005,002,1499794.0
1005,003,2938819.0
1005,004,4994523.0
1005,005,2453305.0
1005,006,751491.0
1005,007,2697517.0
1005,008,1732168.0
1005,009,2764068.0
1005,010,2721716.0
1005,011,2282170.0
1005,012,1615669.0
1005,013,951375.0
1005,014,3490517.0
1005,015,2863270.0
1005,016,1175477.0
1005,017,3879967.0
1005,018,227800.0
1005,019,3726079.0
1005,020,3529087.0
1005,021,4058930.0
1005,022,1936533.0
1005,023,3321807.0
1005,024,4105530.0
1005,025,4904283.0
1005,026,2481690.0
1005,027,194728.0
1005,028,2516433.0
1005,029,2955000.0
1005,030,4349805.0
1005,031,4372210.0
1005,032,2207128.0
1005,033,2634496.0
1005,034,2290071.0
1005,035,3614995.0
1005,036,2055793.0
1005,037,3277359.0
1005,038,780262.0
1005,039,2352758.0
1005,040,4846326.0
1005,041,1699421.0
1005,042,3466596.0
1005,043,3252685.0
1005,044,4260309.0
1005,045,4263183.0
1005,046,4298117.0
1005,047,1906247.0
1005,048,1590139.0
1005,049,3596400.0
1005,050,3799415.0
1005,051,4363191.0
1005,052,189137.0
1005,053,351420.0
1005,054,3159493.0
1005,055,4605436.0
1005,056,4987155.0
1005,057,3736364.0
1005,058,2175518.0
1005,059,501231.0
1005,060,3172402.0
1005,061,4364170.0
1005,062,2223956.0
1005,063,3473066.0
1005,064,4518086.0
1005,065,239495.0
1005,066,3982756.0
1005,067,1473905.0
1005,068,1880457.0
1005,069,736393.0
1005,070,2660520.0
1005,071,2833981.0
1005,072,3964672.0
1005,073,858218.0
1005,074,404052.0
1005,075,4355490.0
1005,076,3102355.0
1005,077,1211741.0
1005,078,4565017.0
1005,079,724157.0
1005,080,2311138.0
1005,081,1277347.0
1005,082,1284080.0
1005,083,56893.0
1005,084,4025119.0
1005,085,4507035.0
1005,086,3391278.0
1005,087,798298.0
1005,088,2214232.0
1005,089,1734372.0
1005,090,2941983.0
1005,091,3198304.0
1005,092,2127302.0
1005,093,1257990.0
1005,094,4228067.0
1005,095,1004093.0
1005,096,1929619.0
1005,097,2421208.0
1005,098,1193656.0
1005,099,2863894.0
1005,100,2878312.0
1005,101,4963533.0
1005,102,1483201.0
1005,103,4889943.0
1005,104,3294567.0
1005,105,1379657.0
1005,106,2833986.0
1005,107,3432139.0
1005,108,3725898.0
1005,109,254731.0
1005,110,3035968.0
1005,111,2488669.0
1005,112,4521735.0
1005,113,1438109.0
1005,114,3996312.0
1005,115,3039254.0
1005,116,1768082.0
1005,117,3186723.0
1005,118,3108247.0
1005,119,3392045.0
1005,120,3607433.0
1005,121,3299316.0
1005,122,4193302.0
1005,123,3144958.0
1005,124,4517984.0
1005,125,3235240.0
1005,126,1551575.0
1005,127,2209708.0
1005,128,2902073.0
1005,129,3664475.0
1005,130,459766.0
1005,131,1482601.0
1005,132,3739930.0
1005,133,886444.0
1005,134,669477.0
1005,135,2701645.0
1005,136,4857733.0
1005,137,2658953.0
1005,138,4568300.0
1005,139,4154058.0
1005,140,1292281.0
1005,141,4125202.0
1005,142,2414421.0
1005,143,4034378.0
1005,144,3735331.0
1005,145,1700189.0
1005,146,584697.0
1005,147,4814838.0
1005,148,712378.0
1005,149,4832836.0
1005,150,4302102.0
1005,151,3623841.0
1005,152,4899912.0
1005,153,4836676.0
1005,154,4024892.0
1005,155,1835217.0
1005,156,3955503.0
1005,157,79454.0
1005,158,2687496.0
1005,159,2279382.0
1005,160,3367414.0
1005,161,3364981.0
1005,162,2926955.0
1005,163,4113862.0
1005,164,4702057.0
1005,165,550647.0
1005,166,1176771.0
1005,167,134873.0
1005,168,4422332.0
1005,169,2811423.0
1005,170,4577127.0
1005,171,1114622.0
1005,172,325453.0
1005,173,4121038.0
1005,174,4547844.0
1005,175,1517929.0
1005,176,2047396.0
1005,177,707487.0
1005,178,4731845.0
1005,179,1528779.0
1005,180,2468197.0
1005,181,494988.0
1005,182,4437424.0
1005,183,686964.0
1005,184,2273682.0
1005,185,3355726.0
1005,186,3718269.0
1005,187,4730411.0
1005,188,2101442.0
1005,189,3713922.0
1005,190,781069.0
1005,191,2080274.0
1005,192,504118.0
1005,193,2451842.0
1005,194,2046498.0
1005,195,4758092.0
1005,196,173254.0
1005,197,1858944.0
1005,198,2222482.0
1005,199,4753270.0
1005,200,4278696.0
1006,001,505780.0
1006,002,3431545.0
1006,003,2726885.0
1006,004,4889434.0
1006,005,1799782.0
1006,006,1996717.0
1006,007,957145.0
1006,008,619577.0
1006,009,4241686.0
1006,010,2279040.0
1006,011,3317216.0
1006,012,3212105.0
1006,013,2989758.0
1006,014,116574.0
1006,015,3936105.0
1006,016,1225409.0
1006,017,638360.0
1006,018,2827244.0
1006,019,352365.0
1006,020,3828135.0
1006,021,1043715.0
1006,022,1087597.0
1006,023,4349780.0
1006,024,1649512.0
1006,025,746295.0
1006,026,4503650.0
1006,027,24149.0
1006,028,4293447.0
1006,029,731993.0
1006,030,658661.0
1006,031,1260764.0
1006,032,880741.0
1006,033,3308678.0
1006,034,138643.0
1006,035,84153.0
1006,036,3952023.0
1006,037,1197279.0
1006,038,1625620.0
1006,039,879489.0
1006,040,271471.0
1006,041,3711173.0
1006,042,2635167.0
1006,043,3730870.0
1006,044,2386467.0
1006,045,3892305.0
1006,046,2571057.0
1006,047,554180.0
1006,048,2524155.0
1006,049,4727624.0
1006,050,226392.0
1006,051,3918303.0
1006,052,4336235.0
1006,053,2612042.0
1006,054,2295632.0
1006,055,4820491.0
1006,056,313519.0
1006,057,2400120.0
1006,058,2014070.0
1006,059,3433627.0
1006,060,2456442.0
1006,061,4549407.0
1006,062,376719.0
1006,063,413144.0
1006,064,3045404.0
1006,065,337754.0
1006,066,1382330.0
1006,067,3169053.0
1006,068,2746299.0
1006,069,1632675.0
1006,070,4973193.0
1006,071,2657479.0
1006,072,2274040.0
1006,073,3031080.0
1006,074,504901.0
1006,075,3511879.0
1006,076,4265436.0
1006,077,3258074.0
1006,078,3847124.0
1006,079,3606991.0
1006,080,1082965.0
1006,081,2263259.0
1006,082,1150183.0
1006,083,1701269.0
1006,084,2272960.0
1006,085,2085788.0
1006,086,484478.0
1006,087,2139552.0
1006,088,3328888.0
1006,089,1877762.0
1006,090,771668.0
1006,091,4615695.0
1006,092,344995.0
1006,093,4160542.0
1006,094,475218.0
1006,095,491857.0
1006,096,3696592.0
1006,097,4060729.0
1006,098,2786290.0
1006,099,2936461.0
1006,100,2812316.0
1006,101,1654933.0
1006,102,619934.0
1006,103,1774454.0
1006,104,3330049.0
1006,105,3753918.0
1006,106,4341780.0
1006,107,3608093.0
1006,108,4842309.0
1006,109,3006046.0
1006,110,1764714.0
1006,111,2893813.0
1006,112,1071567.0
1006,113,3287114.0
1006,114,1128982.0
1006,115,550010.0
1006,116,4228413.0
1006,117,1844130.0
1006,118,3815402.0
1006,119,2874759.0
1006,120,4038035.0
1006,121,4227324.0
1006,122,4872988.0
1006,123,4093950.0
1006,124,3071731.0
1006,125,3217069.0
1006,126,141007.0
1006,127,4646131.0
1006,128,4149009.0
1006,129,1344564.0
1006,130,910276.0
1006,131,3516467.0
1006,132,1551834.0
1006,133,1705725.0
1006,134,40468.0
1006,135,4350615.0
1006,136,2835942.0
1006,137,2009914.0
1006,138,717955.0
1006,139,3169528.0
1006,140,162979.0
1006,141,3733098.0
1006,142,1083513.0
1006,143,2104964.0
1006,144,1711071.0
1006,145,1856565.0
1006,146,3610764.0
1006,147,3886410.0
1006,148,2842292.0
1006,149,433936.0
1006,150,272518.0
1006,151,795475.0
1006,152,3093013.0
1006,153,3373104.0
1006,154,1367793.0
1006,155,3313074.0
1006,156,2433452.0
1006,157,2215800.0
1006,158,1373103.0
1006,159,3777166.0
1006,160,577949.0
1006,161,2155269.0
1006,162,1423400.0
1006,163,3395646.0
1006,164,2438297.0
1006,165,3338991.0
1006,166,236633.0
1006,167,1982364.0
1006,168,3000632.0
1006,169,48359.0
1006,170,1514083.0
1006,171,1064058.0
1006,172,694802.0
1006,173,1285042.0
1006,174,1647331.0
1006,175,48572.0
1006,176,3737600.0
1006,177,886717.0
1006,178,1907235.0
1006,179,3521320.0
1006,180,2506309.0
1006,181,4168437.0
1006,182,4032939.0
1006,183,369657.0
1006,184,4310204.0
1006,185,221088.0
1006,186,103520.0
1006,187,4606601.0
1006,188,4311929.0
1006,189,2883038.0
1006,190,2871264.0
1006,191,3550400.0
1006,192,2094293.0
1006,193,584715.0
1006,194,114074.0
1006,195,1630593.0
1006,196,4008598.0
1006,197,3094445.0
1006,198,4161809.0
1006,199,4599651.0
1006,200,449768.0
1007,001,4223977.0
1007,002,1224149.0
1007,003,2948468.0
1007,004,2624573.0
1007,005,1984876.0
1007,006,1558270.0
1007,007,1704171.0
1007,008,1672012.0
1007,009,848982.0
1007,010,2557312.0
1007,011,578993.0
1007,012,2554661.0
1007,013,4530554.0
1007,014,1753383.0
1007,015,3639622.0
1007,016,4096554.0
1007,017,4077035.0
1007,018,1188982.0
1007,019,740757.0
1007,020,994386.0
1007,021,3015971.0
1007,022,3803474.0
1007,023,3280990.0
1007,024,893959.0
1007,025,3866512.0
1007,026,2475644.0
1007,027,3774685.0
1007,028,3801787.0
1007,029,2250037.0
1007,030,4621530.0
1007,031,2826814.0
1007,032,3180139.0
1007,033,3126364.0
1007,034,4322592.0
1007,035,3139815.0
1007,036,763277.0
1007,037,350748.0
1007,038,2216618.0
1007,039,1521074.0
1007,040,1380622.0
1007,041,290299.0
1007,042,2541611.0
1007,043,1558935.0
1007,044,2265050.0
1007,045,293881.0
1007,046,4160166.0
1007,047,392888.0
1007,048,4322608.0
1007,049,4277914.0
1007,050,3078892.0
1007,051,2540268.0
1007,052,2318931.0
1007,053,2776039.0
1007,054,3961171.0
1007,055,4480425.0
1007,056,2254171.0
1007,057,4050981.0
1007,058,3262669.0
1007,059,1614419.0
1007,060,2383389.0
1007,061,762797.0
1007,062,318750.0
1007,063,526474.0
1007,064,4496643.0
1007,065,1723755.0
1007,066,3574435.0
1007,067,2527700.0
1007,068,871069.0
1007,069,1246241.0
1007,070,2194414.0
1007,071,2202715.0
1007,072,2618513.0
1007,073,802144.0
1007,074,1870531.0
1007,075,1421639.0
1007,076,2049759.0
1007,077,1698452.0
1007,078,2993450.0
1007,079,3948242.0
1007,080,3240054.0
1007,081,338900.0
1007,082,481585.0
1007,083,3395113.0
1007,084,1427893.0
1007,085,3621431.0
1007,086,3286255.0
1007,087,4532650.0
1007,088,4367666.0
1007,089,1673477.0
1007,090,2917870.0
1007,091,715728.0
1007,092,1755606.0
